2025-12-31 09:32:07,2332.68,95.10,300.32,408.56,53.60,45.31,96.76,53.27,45.09,6.72,35.11,31.00,12.28,34.19,31.25,16.40,33.80,340.67,68.32,37.31,3958.56,9929.96,2323.22
2025-12-31 09:32:08,2332.80,95.09,300.33,408.55,53.59,45.30,96.77,53.28,45.08,6.73,35.12,31.01,12.29,34.20,31.24,16.41,33.79,340.68,68.31,37.30,3959.22,9929.88,2323.19
2025-12-31 09:32:09,2332.82,95.10,300.35,408.56,53.60,45.31,96.76,53.29,45.07,6.72,35.11,31.00,12.28,34.19,31.25,16.40,33.80,340.69,68.30,37.31,3959.36,9929.80,2323.26
2025-12-31 09:32:10,2332.68,95.09,300.38,408.51,53.61,45.30,96.77,53.28,45.08,6.73,35.12,31.02,12.29,34.20,31.24,16.41,33.79,340.68,68.31,37.30,3960.39,9929.87,2323.22
2025-12-31 09:32:11,2332.55,95.10,300.40,408.50,53.60,45.29,96.76,53.27,45.09,6.72,35.11,31.01,12.28,34.21,31.23,16.40,33.80,340.69,68.32,37.31,3959.45,9929.86,2323.20
2025-12-31 09:32:12,2332.69,95.11,300.41,408.45,53.59,45.30,96.77,53.28,45.08,6.73,35.10,31.02,12.29,34.20,31.25,16.41,33.81,340.67,68.31,37.32,3961.22,9929.85,2323.21
2025-12-31 09:32:13,2332.58,95.10,300.42,408.43,53.60,45.29,96.78,53.27,45.07,6.74,35.11,31.01,12.28,34.21,31.24,16.42,33.80,340.66,68.32,37.33,3961.14,9929.84,2323.22
2025-12-31 09:32:14,2332.64,95.11,300.43,408.42,53.59,45.30,96.77,53.28,45.08,6.73,35.12,31.02,12.29,34.20,31.25,16.41,33.79,340.65,68.31,37.32,3961.19,9929.97,2323.23
2025-12-31 09:32:15,2332.57,95.10,300.42,408.37,53.60,45.29,96.78,53.29,45.09,6.72,35.11,31.03,12.28,34.19,31.24,16.40,33.81,340.66,68.32,37.34,3960.23,9929.96,2323.21
2025-12-31 09:32:16,2332.59,95.11,300.43,408.36,53.59,45.30,96.77,53.28,45.08,6.73,35.10,31.04,12.29,34.20,31.23,16.41,33.80,340.67,68.31,37.33,3960.75,9929.92,2323.20
2025-12-31 09:32:17,2332.53,95.09,300.41,408.37,53.60,45.31,96.78,53.27,45.09,6.72,35.11,31.03,12.28,34.21,31.24,16.42,33.81,340.66,68.32,37.32,3960.46,9929.96,2323.19
2025-12-31 09:32:18,2332.71,95.08,300.42,408.34,53.59,45.30,96.77,53.28,45.08,6.73,35.10,31.04,12.27,34.20,31.25,16.41,33.80,340.67,68.31,37.33,3959.98,9930.02,2323.20
2025-12-31 09:32:19,2332.75,95.10,300.41,408.33,53.60,45.31,96.78,53.27,45.07,6.74,35.11,31.02,12.28,34.19,31.23,16.40,33.81,340.66,68.30,37.32,3961.48,9930.04,2323.21
2025-12-31 09:32:20,2332.81,95.11,300.39,408.35,53.59,45.30,96.77,53.28,45.08,6.73,35.10,31.03,12.27,34.20,31.24,16.41,33.80,340.65,68.31,37.31,3960.89,9930.05,2323.23
2025-12-31 09:32:21,2332.80,95.10,300.41,408.34,53.60,45.29,96.76,53.27,45.07,6.72,35.11,31.04,12.28,34.21,31.23,16.40,33.79,340.66,68.30,37.30,3962.06,9930.02,2323.22
2025-12-31 09:32:22,2332.94,95.09,300.42,408.37,53.61,45.30,96.77,53.28,45.08,6.73,35.10,31.03,12.29,34.20,31.22,16.41,33.80,340.64,68.31,37.31,3960.70,9930.01,2323.20
2025-12-31 09:32:23,2332.95,95.10,300.38,408.29,53.60,45.29,96.78,53.27,45.09,6.74,35.11,31.05,12.28,34.21,31.24,16.42,33.81,340.65,68.30,37.29,3961.54,9930.12,2323.21
2025-12-31 09:32:24,2332.94,95.09,300.39,408.28,53.59,45.30,96.77,53.28,45.08,6.73,35.10,31.04,12.29,34.20,31.25,16.41,33.80,340.64,68.31,37.30,3961.44,9930.10,2323.22
2025-12-31 09:32:25,2332.75,95.10,300.42,408.29,53.60,45.29,96.76,53.27,45.09,6.72,35.11,31.05,12.28,34.19,31.24,16.42,33.81,340.66,68.30,37.31,3961.16,9930.03,2323.26
2025-12-31 09:32:26,2332.65,95.11,300.43,408.24,53.59,45.30,96.77,53.28,45.08,6.73,35.10,31.04,12.29,34.20,31.25,16.41,33.80,340.65,68.31,37.29,3959.87,9930.05,2323.32
2025-12-31 09:32:27,2332.57,95.10,300.42,408.23,53.60,45.29,96.76,53.27,45.09,6.74,35.11,31.05,12.28,34.21,31.24,16.40,33.81,340.66,68.32,37.30,3960.10,9930.06,2323.29
2025-12-31 09:32:28,2332.59,95.09,300.43,408.26,53.59,45.30,96.77,53.28,45.08,6.73,35.10,31.03,12.27,34.20,31.25,16.41,33.80,340.65,68.31,37.31,3959.39,9929.99,2323.34
2025-12-31 09:32:29,2332.65,95.08,300.40,408.27,53.60,45.29,96.78,53.27,45.07,6.74,35.11,31.01,12.28,34.19,31.24,16.42,33.79,340.66,68.30,37.30,3958.05,9930.02,2323.41
2025-12-31 09:32:30,2332.57,95.09,300.42,408.29,53.61,45.30,96.77,53.28,45.08,6.73,35.10,31.02,12.29,34.20,31.25,16.41,33.80,340.67,68.31,37.31,3958.93,9930.03,2323.39
2025-12-31 09:32:31,2332.35,95.10,300.43,408.32,53.60,45.29,96.78,53.27,45.07,6.74,35.11,31.01,12.27,34.21,31.24,16.40,33.81,340.68,68.32,37.30,3959.02,9929.99,2323.34
2025-12-31 09:32:32,2332.33,95.09,300.42,408.35,53.61,45.30,96.79,53.28,45.08,6.73,35.10,31.03,12.26,34.20,31.25,16.41,33.82,340.67,68.31,37.31,3960.05,9930.02,2323.35
2025-12-31 09:32:33,2332.48,95.10,300.44,408.38,53.60,45.29,96.77,53.27,45.07,6.74,35.11,31.04,12.27,34.19,31.26,16.40,33.80,340.68,68.30,37.30,3959.21,9929.91,2323.36
2025-12-31 09:32:34,2332.35,95.09,300.45,408.41,53.61,45.30,96.78,53.29,45.08,6.73,35.10,31.03,12.28,34.20,31.25,16.41,33.81,340.67,68.31,37.32,3960.43,9929.85,2323.37
2025-12-31 09:32:35,2332.37,95.10,300.46,408.42,53.60,45.31,96.79,53.28,45.09,6.72,35.11,31.04,12.27,34.19,31.24,16.40,33.82,340.66,68.32,37.31,3960.03,9929.82,2323.40
2025-12-31 09:32:36,2332.38,95.09,300.47,408.39,53.59,45.30,96.78,53.29,45.08,6.73,35.12,31.03,12.26,34.20,31.25,16.41,33.81,340.65,68.31,37.32,3958.28,9929.84,2323.33
2025-12-31 09:32:37,2332.40,95.10,300.41,408.38,53.60,45.31,96.77,53.30,45.07,6.74,35.11,31.04,12.25,34.21,31.24,16.40,33.82,340.66,68.30,37.31,3957.80,9929.85,2323.29
2025-12-31 09:32:38,2332.38,95.09,300.46,408.42,53.59,45.30,96.78,53.29,45.08,6.73,35.10,31.02,12.26,34.20,31.25,16.41,33.81,340.67,68.31,37.30,3958.76,9929.88,2323.24
2025-12-31 09:32:39,2332.63,95.10,300.48,408.49,53.60,45.29,96.79,53.30,45.07,6.74,35.11,31.03,12.25,34.21,31.24,16.42,33.82,340.65,68.32,37.31,3957.20,9929.90,2323.31
2025-12-31 09:32:40,2332.57,95.09,300.49,408.48,53.59,45.30,96.78,53.29,45.08,6.73,35.12,31.02,12.26,34.20,31.25,16.41,33.83,340.64,68.31,37.30,3957.54,9929.91,2323.30
2025-12-31 09:32:41,2332.46,95.08,300.50,408.47,53.60,45.29,96.79,53.28,45.09,6.74,35.11,31.01,12.27,34.21,31.24,16.42,33.82,340.63,68.32,37.32,3957.73,9929.98,2323.29
2025-12-31 09:32:42,2332.33,95.09,300.52,408.46,53.59,45.30,96.78,53.29,45.08,6.73,35.12,31.02,12.26,34.20,31.25,16.41,33.83,340.64,68.31,37.31,3956.99,9930.01,2323.31
2025-12-31 09:32:43,2332.16,95.08,300.54,408.45,53.60,45.31,96.77,53.30,45.09,6.74,35.11,31.01,12.27,34.19,31.23,16.40,33.84,340.63,68.30,37.32,3956.59,9929.91,2323.30
2025-12-31 09:32:44,2332.08,95.09,300.51,408.49,53.61,45.30,96.78,53.29,45.08,6.73,35.10,31.03,12.26,34.20,31.22,16.41,33.83,340.64,68.31,37.33,3956.52,9929.92,2323.29
2025-12-31 09:32:45,2332.03,95.08,300.50,408.48,53.60,45.29,96.77,53.30,45.07,6.74,35.09,31.04,12.27,34.19,31.24,16.42,33.82,340.63,68.30,37.31,3957.79,9929.86,2323.28
2025-12-31 09:32:46,2332.02,95.09,300.51,408.52,53.59,45.30,96.78,53.29,45.08,6.73,35.10,31.05,12.28,34.20,31.25,16.41,33.81,340.62,68.31,37.30,3956.94,9929.85,2323.29
2025-12-31 09:32:47,2332.28,95.08,300.47,408.50,53.60,45.29,96.77,53.28,45.07,6.72,35.11,31.04,12.27,34.21,31.26,16.42,33.82,340.63,68.30,37.31,3957.39,9929.80,2323.30
2025-12-31 09:32:48,2332.09,95.09,300.48,408.46,53.61,45.30,96.78,53.29,45.08,6.73,35.10,31.05,12.26,34.20,31.25,16.41,33.81,340.64,68.31,37.30,3957.50,9929.71,2323.29
2025-12-31 09:32:49,2332.03,95.10,300.47,408.45,53.60,45.29,96.77,53.30,45.09,6.74,35.11,31.04,12.27,34.19,31.24,16.42,33.82,340.63,68.32,37.31,3958.84,9929.75,2323.35
2025-12-31 09:32:50,2331.82,95.09,300.52,408.44,53.61,45.30,96.78,53.29,45.08,6.73,35.12,31.03,12.28,34.20,31.25,16.41,33.81,340.62,68.31,37.30,3957.76,9929.80,2323.33
2025-12-31 09:32:51,2331.63,95.10,300.57,408.36,53.60,45.29,96.77,53.30,45.09,6.74,35.11,31.04,12.27,34.21,31.24,16.40,33.82,340.61,68.32,37.31,3956.75,9929.87,2323.32
2025-12-31 09:32:52,2331.68,95.11,300.56,408.39,53.61,45.30,96.78,53.29,45.07,6.73,35.12,31.05,12.28,34.20,31.23,16.41,33.81,340.62,68.31,37.32,3956.17,9929.80,2323.33
2025-12-31 09:32:53,2331.88,95.09,300.55,408.42,53.60,45.29,96.79,53.30,45.08,6.74,35.11,31.03,12.27,34.19,31.24,16.40,33.82,340.63,68.32,37.31,3956.25,9929.81,2323.36
2025-12-31 09:32:54,2331.75,95.10,300.59,408.41,53.61,45.30,96.78,53.29,45.09,6.73,35.12,31.04,12.28,34.20,31.23,16.41,33.81,340.60,68.31,37.30,3956.26,9929.77,2323.29
2025-12-31 09:32:55,2331.94,95.09,300.62,408.31,53.60,45.29,96.77,53.30,45.08,6.72,35.10,31.05,12.27,34.21,31.24,16.40,33.82,340.61,68.30,37.31,3956.22,9929.72,2323.23
2025-12-31 09:32:56,2332.05,95.10,300.63,408.32,53.59,45.30,96.78,53.29,45.09,6.73,35.09,31.06,12.26,34.20,31.25,16.41,33.81,340.62,68.31,37.32,3956.63,9929.69,2323.19
2025-12-31 09:32:57,2332.17,95.09,300.64,408.36,53.60,45.31,96.77,53.30,45.08,6.74,35.10,31.07,12.27,34.21,31.24,16.42,33.80,340.60,68.30,37.31,3955.99,9929.73,2323.21
2025-12-31 09:32:58,2331.98,95.08,300.61,408.42,53.59,45.30,96.78,53.29,45.09,6.73,35.11,31.05,12.26,34.20,31.23,16.41,33.82,340.59,68.31,37.33,3956.07,9929.67,2323.20
2025-12-31 09:32:59,2332.07,95.09,300.60,408.38,53.60,45.29,96.79,53.28,45.08,6.74,35.10,31.06,12.27,34.21,31.24,16.40,33.83,340.58,68.32,37.32,3955.26,9929.65,2323.23
2025-12-31 09:33:00,2332.27,95.10,300.61,408.42,53.61,45.30,96.78,53.29,45.07,6.73,35.09,31.07,12.28,34.20,31.25,16.41,33.81,340.59,68.31,37.31,3955.52,9929.63,2323.26
2025-12-31 09:33:01,2331.91,95.09,300.64,408.39,53.60,45.29,96.77,53.30,45.08,6.72,35.10,31.06,12.27,34.19,31.24,16.42,33.80,340.58,68.30,37.32,3954.94,9929.56,2323.36
2025-12-31 09:33:02,2332.04,95.10,300.62,408.40,53.59,45.30,96.78,53.28,45.07,6.73,35.09,31.08,12.26,34.20,31.25,16.41,33.81,340.59,68.31,37.33,3953.89,9929.52,2323.43
2025-12-31 09:33:03,2331.96,95.09,300.65,408.39,53.60,45.29,96.77,53.29,45.08,6.72,35.11,31.09,12.25,34.21,31.23,16.42,33.82,340.60,68.32,37.32,3954.82,9929.54,2323.41
2025-12-31 09:33:04,2331.69,95.10,300.66,408.37,53.59,45.30,96.78,53.28,45.07,6.73,35.10,31.07,12.27,34.20,31.22,16.41,33.81,340.59,68.33,37.33,3955.53,9929.46,2323.36
2025-12-31 09:33:05,2331.52,95.09,300.71,408.36,53.60,45.31,96.79,53.29,45.08,6.72,35.11,31.08,12.26,34.19,31.23,16.42,33.82,340.60,68.31,37.32,3954.89,9929.49,2323.37
2025-12-31 09:33:06,2331.43,95.08,300.70,408.35,53.59,45.30,96.78,53.28,45.09,6.73,35.10,31.09,12.27,34.20,31.24,16.41,33.81,340.61,68.32,37.33,3954.95,9929.62,2323.42
2025-12-31 09:33:07,2331.36,95.09,300.73,408.30,53.60,45.29,96.77,53.29,45.08,6.74,35.09,31.08,12.26,34.21,31.23,16.40,33.82,340.59,68.31,37.34,3955.40,9929.66,2323.40
2025-12-31 09:33:08,2331.25,95.08,300.72,408.29,53.61,45.30,96.78,53.28,45.07,6.73,35.10,31.07,12.27,34.20,31.24,16.41,33.81,340.61,68.32,37.33,3956.12,9929.60,2323.41
2025-12-31 09:33:09,2331.24,95.09,300.73,408.30,53.60,45.31,96.79,53.29,45.08,6.72,35.11,31.08,12.28,34.21,31.23,16.40,33.82,340.62,68.31,37.32,3955.95,9929.65,2323.39
2025-12-31 09:33:10,2331.34,95.08,300.74,408.29,53.59,45.30,96.78,53.28,45.07,6.73,35.10,31.07,12.27,34.20,31.24,16.41,33.81,340.61,68.32,37.33,3955.53,9929.61,2323.42
2025-12-31 09:33:11,2331.36,95.09,300.75,408.28,53.60,45.29,96.77,53.29,45.08,6.72,35.09,31.09,12.28,34.21,31.23,16.40,33.80,340.62,68.31,37.34,3956.27,9929.63,2323.41
2025-12-31 09:33:12,2331.48,95.10,300.77,408.32,53.61,45.30,96.78,53.28,45.07,6.73,35.10,31.08,12.27,34.20,31.24,16.41,33.81,340.61,68.30,37.33,3955.50,9929.61,2323.40
2025-12-31 09:33:13,2331.39,95.09,300.80,408.37,53.60,45.29,96.77,53.29,45.08,6.74,35.09,31.09,12.26,34.19,31.25,16.42,33.82,340.63,68.31,37.32,3956.26,9929.62,2323.39
2025-12-31 09:33:14,2331.50,95.10,300.79,408.34,53.61,45.30,96.78,53.28,45.07,6.73,35.10,31.10,12.27,34.20,31.23,16.41,33.81,340.62,68.32,37.34,3958.06,9929.51,2323.38
2025-12-31 09:33:15,2331.58,95.09,300.80,408.35,53.60,45.29,96.77,53.29,45.08,6.72,35.11,31.11,12.26,34.21,31.24,16.42,33.82,340.63,68.31,37.35,3958.13,9929.55,2323.41
2025-12-31 09:33:16,2331.56,95.10,300.81,408.32,53.59,45.30,96.78,53.30,45.07,6.73,35.10,31.10,12.27,34.20,31.23,16.41,33.81,340.61,68.30,37.33,3959.26,9929.41,2323.38
2025-12-31 09:33:17,2331.45,95.09,300.79,408.29,53.60,45.31,96.79,53.29,45.08,6.74,35.11,31.11,12.28,34.19,31.22,16.40,33.80,340.60,68.31,37.34,3957.53,9929.49,2323.39
2025-12-31 09:33:18,2331.52,95.10,300.81,408.28,53.59,45.30,96.78,53.28,45.07,6.73,35.10,31.12,12.27,34.20,31.23,16.41,33.81,340.62,68.30,37.33,3957.50,9929.52,2323.42
2025-12-31 09:33:19,2331.29,95.09,300.83,408.27,53.60,45.31,96.77,53.29,45.08,6.74,35.11,31.10,12.28,34.21,31.22,16.40,33.80,340.61,68.31,37.32,3957.50,9929.58,2323.41
2025-12-31 09:33:20,2331.30,95.10,300.81,408.28,53.59,45.30,96.78,53.30,45.09,6.73,35.10,31.11,12.27,34.20,31.23,16.41,33.81,340.62,68.32,37.33,3957.61,9929.48,2323.42
2025-12-31 09:33:21,2331.50,95.09,300.79,408.23,53.60,45.29,96.79,53.29,45.08,6.74,35.09,31.10,12.26,34.19,31.22,16.40,33.82,340.60,68.31,37.32,3956.38,9929.56,2323.43
2025-12-31 09:33:22,2331.54,95.10,300.80,408.16,53.59,45.30,96.78,53.30,45.07,6.73,35.10,31.11,12.27,34.20,31.21,16.41,33.80,340.62,68.32,37.33,3957.37,9929.58,2323.45
2025-12-31 09:33:23,2331.45,95.11,300.76,408.20,53.60,45.31,96.79,53.29,45.08,6.72,35.09,31.10,12.26,34.21,31.23,16.42,33.79,340.61,68.31,37.32,3957.80,9929.52,2323.41
2025-12-31 09:33:24,2331.46,95.10,300.75,408.21,53.59,45.30,96.78,53.30,45.07,6.73,35.10,31.12,12.25,34.20,31.24,16.41,33.80,340.60,68.32,37.33,3957.57,9929.50,2323.44
2025-12-31 09:33:25,2331.32,95.09,300.74,408.20,53.60,45.31,96.79,53.29,45.08,6.72,35.09,31.11,12.26,34.21,31.23,16.42,33.79,340.61,68.31,37.32,3958.90,9929.43,2323.45
2025-12-31 09:33:26,2331.46,95.10,300.70,408.18,53.59,45.30,96.78,53.28,45.09,6.73,35.10,31.10,12.27,34.20,31.24,16.41,33.80,340.60,68.32,37.31,3957.12,9929.39,2323.42
2025-12-31 09:33:27,2331.36,95.09,300.65,408.15,53.60,45.31,96.79,53.29,45.08,6.74,35.09,31.11,12.26,34.19,31.23,16.40,33.81,340.59,68.31,37.32,3958.13,9929.45,2323.43
2025-12-31 09:33:28,2331.19,95.10,300.64,408.14,53.61,45.30,96.78,53.30,45.07,6.73,35.11,31.12,12.25,34.20,31.22,16.41,33.79,340.61,68.30,37.33,3958.58,9929.43,2323.40
2025-12-31 09:33:29,2331.27,95.11,300.63,408.12,53.60,45.31,96.77,53.29,45.08,6.72,35.10,31.11,12.26,34.21,31.23,16.42,33.80,340.62,68.31,37.32,3959.61,9929.44,2323.39
2025-12-31 09:33:30,2331.29,95.10,300.64,408.13,53.59,45.30,96.78,53.28,45.07,6.73,35.09,31.12,12.25,34.20,31.22,16.41,33.79,340.60,68.30,37.33,3958.64,9929.39,2323.37
2025-12-31 09:33:31,2331.47,95.09,300.62,408.12,53.60,45.31,96.77,53.29,45.08,6.74,35.10,31.10,12.26,34.19,31.23,16.40,33.78,340.61,68.31,37.34,3959.01,9929.36,2323.34
2025-12-31 09:33:32,2331.53,95.10,300.64,408.13,53.61,45.30,96.79,53.30,45.07,6.73,35.11,31.09,12.27,34.20,31.22,16.41,33.79,340.60,68.32,37.35,3959.39,9929.50,2323.33
2025-12-31 09:33:33,2331.55,95.09,300.63,408.10,53.60,45.29,96.78,53.29,45.08,6.72,35.12,31.10,12.26,34.19,31.23,16.40,33.78,340.59,68.31,37.34,3959.72,9929.53,2323.40
2025-12-31 09:33:34,2331.51,95.10,300.59,408.11,53.59,45.30,96.79,53.30,45.09,6.73,35.11,31.09,12.25,34.20,31.22,16.41,33.79,340.60,68.30,37.35,3959.19,9929.40,2323.46
2025-12-31 09:33:35,2331.59,95.09,300.61,408.17,53.60,45.31,96.80,53.29,45.08,6.74,35.12,31.08,12.26,34.21,31.21,16.40,33.80,340.59,68.31,37.34,3959.82,9929.41,2323.50
2025-12-31 09:33:36,2331.48,95.10,300.56,408.13,53.61,45.30,96.79,53.30,45.09,6.73,35.11,31.09,12.27,34.20,31.23,16.41,33.79,340.60,68.30,37.33,3958.56,9929.44,2323.46
2025-12-31 09:33:37,2331.47,95.11,300.59,408.17,53.59,45.29,96.78,53.29,45.08,6.72,35.10,31.08,12.25,34.19,31.24,16.40,33.80,340.59,68.31,37.34,3960.10,9929.49,2323.41
2025-12-31 09:33:38,2331.46,95.10,300.57,408.09,53.60,45.30,96.79,53.30,45.07,6.73,35.11,31.10,12.24,34.20,31.23,16.41,33.79,340.58,68.32,37.35,3958.55,9929.56,2323.39
2025-12-31 09:33:39,2331.37,95.09,300.59,408.14,53.59,45.29,96.80,53.29,45.08,6.74,35.10,31.11,12.25,34.19,31.24,16.40,33.78,340.57,68.31,37.34,3959.92,9929.54,2323.40
2025-12-31 09:33:40,2331.21,95.10,300.58,408.17,53.58,45.30,96.78,53.28,45.09,6.73,35.11,31.10,12.24,34.20,31.23,16.41,33.79,340.58,68.32,37.35,3959.30,9929.55,2323.37
2025-12-31 09:33:41,2331.25,95.11,300.65,408.16,53.60,45.31,96.79,53.29,45.08,6.72,35.10,31.11,12.25,34.21,31.24,16.42,33.80,340.57,68.31,37.36,3959.35,9929.50,2323.36
2025-12-31 09:33:42,2331.29,95.10,300.66,408.14,53.59,45.30,96.78,53.30,45.07,6.73,35.11,31.12,12.26,34.20,31.23,16.41,33.78,340.56,68.30,37.34,3958.45,9929.42,2323.40
2025-12-31 09:33:43,2331.17,95.11,300.67,408.18,53.60,45.29,96.77,53.29,45.08,6.74,35.12,31.10,12.25,34.21,31.24,16.42,33.79,340.57,68.29,37.35,3958.67,9929.37,2323.39
2025-12-31 09:33:44,2331.05,95.10,300.66,408.22,53.59,45.30,96.78,53.30,45.09,6.73,35.11,31.11,12.24,34.20,31.23,16.41,33.80,340.56,68.30,37.36,3958.24,9929.38,2323.42
2025-12-31 09:33:45,2331.04,95.09,300.70,408.20,53.58,45.31,96.77,53.29,45.08,6.74,35.10,31.12,12.25,34.21,31.24,16.42,33.78,340.57,68.31,37.35,3957.17,9929.31,2323.45
2025-12-31 09:33:46,2330.92,95.10,300.69,408.18,53.59,45.30,96.78,53.30,45.09,6.73,35.11,31.11,12.26,34.20,31.23,16.41,33.77,340.55,68.30,37.36,3957.04,9929.30,2323.49
2025-12-31 09:33:47,2330.79,95.11,300.67,408.13,53.60,45.29,96.77,53.29,45.08,6.72,35.10,31.12,12.25,34.21,31.24,16.42,33.78,340.56,68.29,37.37,3956.59,9929.37,2323.48
2025-12-31 09:33:48,2330.81,95.10,300.71,408.12,53.59,45.28,96.78,53.30,45.09,6.73,35.11,31.13,12.24,34.20,31.23,16.41,33.77,340.55,68.30,37.36,3957.59,9929.41,2323.50
2025-12-31 09:33:49,2330.97,95.09,300.72,408.13,53.60,45.29,96.77,53.29,45.08,6.74,35.12,31.12,12.25,34.19,31.24,16.40,33.79,340.54,68.29,37.35,3957.47,9929.57,2323.51
2025-12-31 09:33:50,2330.96,95.10,300.73,408.06,53.61,45.30,96.78,53.28,45.09,6.73,35.13,31.11,12.24,34.20,31.23,16.41,33.78,340.53,68.30,37.36,3957.87,9929.47,2323.57
2025-12-31 09:33:51,2331.10,95.09,300.72,408.07,53.60,45.29,96.77,53.29,45.08,6.74,35.12,31.12,12.25,34.21,31.24,16.40,33.79,340.52,68.31,37.35,3956.57,9929.39,2323.60
2025-12-31 09:33:52,2331.09,95.10,300.70,408.06,53.61,45.30,96.78,53.30,45.09,6.73,35.13,31.11,12.24,34.20,31.23,16.41,33.80,340.51,68.30,37.36,3955.98,9929.44,2323.59
2025-12-31 09:33:53,2331.04,95.11,300.69,408.07,53.60,45.29,96.79,53.29,45.08,6.72,35.12,31.12,12.25,34.19,31.24,16.42,33.79,340.52,68.29,37.35,3956.49,9929.41,2323.56
2025-12-31 09:33:54,2331.20,95.10,300.72,408.11,53.61,45.28,96.78,53.30,45.09,6.73,35.11,31.10,12.24,34.20,31.23,16.41,33.80,340.53,68.30,37.34,3957.45,9929.45,2323.55
2025-12-31 09:33:55,2331.11,95.11,300.71,408.12,53.60,45.29,96.77,53.29,45.08,6.72,35.12,31.11,12.23,34.21,31.22,16.42,33.78,340.52,68.29,37.35,3956.78,9929.38,2323.56
2025-12-31 09:33:56,2331.08,95.10,300.78,408.11,53.59,45.30,96.79,53.30,45.09,6.73,35.13,31.10,12.24,34.20,31.23,16.41,33.77,340.53,68.30,37.34,3956.26,9929.26,2323.59
2025-12-31 09:33:57,2331.13,95.11,300.77,408.13,53.60,45.29,96.78,53.29,45.08,6.72,35.12,31.09,12.23,34.21,31.22,16.42,33.78,340.52,68.29,37.35,3956.93,9929.33,2323.60
2025-12-31 09:33:58,2330.97,95.10,300.78,408.14,53.59,45.30,96.79,53.28,45.07,6.73,35.11,31.10,12.24,34.20,31.21,16.41,33.79,340.53,68.30,37.34,3956.15,9929.35,2323.69
2025-12-31 09:33:59,2331.14,95.09,300.79,408.20,53.60,45.29,96.78,53.29,45.08,6.74,35.12,31.11,12.23,34.21,31.22,16.40,33.80,340.52,68.31,37.35,3957.01,9929.27,2323.71
2025-12-31 09:34:00,2331.02,95.10,300.75,408.24,53.59,45.30,96.77,53.28,45.09,6.73,35.13,31.12,12.24,34.20,31.23,16.41,33.79,340.55,68.30,37.34,3957.24,9929.35,2323.67
2025-12-31 09:34:01,2331.22,95.09,300.72,408.22,53.60,45.29,96.79,53.29,45.08,6.72,35.12,31.11,12.23,34.19,31.22,16.42,33.78,340.54,68.31,37.33,3956.41,9929.36,2323.74
2025-12-31 09:34:02,2331.13,95.10,300.71,408.25,53.59,45.28,96.78,53.28,45.07,6.73,35.13,31.12,12.22,34.20,31.23,16.41,33.80,340.53,68.32,37.34,3956.53,9929.39,2323.73
2025-12-31 09:34:03,2331.02,95.11,300.70,408.26,53.60,45.29,96.79,53.29,45.08,6.72,35.12,31.11,12.23,34.21,31.24,16.40,33.79,340.55,68.31,37.33,3956.82,9929.38,2323.76
2025-12-31 09:34:04,2330.89,95.10,300.71,408.24,53.59,45.30,96.80,53.28,45.07,6.73,35.13,31.12,12.22,34.20,31.23,16.41,33.80,340.54,68.32,37.32,3956.65,9929.35,2323.80
2025-12-31 09:34:05,2331.00,95.09,300.72,408.25,53.60,45.29,96.79,53.29,45.08,6.74,35.12,31.13,12.23,34.21,31.24,16.40,33.79,340.56,68.31,37.33,3956.38,9929.32,2323.79
2025-12-31 09:34:06,2331.01,95.10,300.70,408.28,53.59,45.28,96.80,53.28,45.07,6.73,35.11,31.12,12.24,34.20,31.23,16.41,33.80,340.57,68.30,37.34,3955.53,9929.33,2323.85
2025-12-31 09:34:07,2330.92,95.11,300.71,408.26,53.60,45.29,96.79,53.29,45.08,6.72,35.12,31.11,12.23,34.21,31.24,16.40,33.79,340.56,68.31,37.33,3956.50,9929.30,2323.90
2025-12-31 09:34:08,2330.68,95.10,300.72,408.30,53.59,45.28,96.78,53.28,45.07,6.73,35.13,31.12,12.24,34.20,31.23,16.41,33.80,340.57,68.30,37.34,3956.14,9929.28,2323.92
2025-12-31 09:34:09,2330.73,95.09,300.69,408.34,53.60,45.29,96.79,53.29,45.08,6.72,35.12,31.10,12.23,34.19,31.22,16.42,33.81,340.58,68.31,37.33,3955.50,9929.26,2323.93
2025-12-31 09:34:10,2330.66,95.10,300.66,408.32,53.61,45.30,96.80,53.28,45.07,6.73,35.11,31.11,12.22,34.20,31.23,16.41,33.80,340.57,68.30,37.34,3955.14,9929.35,2323.91
2025-12-31 09:34:11,2330.77,95.09,300.68,408.30,53.60,45.29,96.79,53.29,45.08,6.72,35.12,31.12,12.23,34.21,31.24,16.40,33.81,340.56,68.31,37.35,3955.80,9929.38,2323.92
2025-12-31 09:34:12,2330.74,95.10,300.66,408.26,53.59,45.30,96.80,53.30,45.09,6.73,35.13,31.13,12.22,34.20,31.22,16.41,33.80,340.55,68.30,37.32,3955.92,9929.42,2323.87
2025-12-31 09:34:13,2330.83,95.09,300.67,408.23,53.60,45.29,96.79,53.29,45.08,6.72,35.12,31.14,12.24,34.21,31.21,16.42,33.81,340.54,68.31,37.33,3955.51,9929.44,2323.89
2025-12-31 09:34:14,2330.78,95.10,300.66,408.24,53.59,45.28,96.80,53.28,45.09,6.73,35.13,31.13,12.23,34.20,31.22,16.41,33.79,340.53,68.32,37.32,3955.94,9929.54,2323.86
